SV	SV_len	SV_type	STATUS
INS	464	Non-repetitive	.
INS	4478	SINE	Minimal
INV	170	Non-repetitive	.
DEL	814	DNA	Minimal
DEL	1986	DNA	Minimal
DEL	1412	TR	.
INS	3379	LINE	Minimal
INS	4028	SINE	Full
BND	3993	HOMO	.
INS	1801	LINE	Minimal
INS	3335	LINE	Partial
INS	530	HOMO	.
DEL	1398	LTR	Partial
DEL	3154	DNA	Full
INS	67	LTR	Minimal
DEL	3248	SINE	Minimal
BND	2222	LINE	Partial
DEL	3777	SINE	Full
BND	2386	LTR	Partial
INV	3515	DNA	Partial
INS	4602	STR	.
DEL	4036	TR	.
BND	1318	SINE	Partial
INV	1605	SINE	Minimal
INV	2480	STR	.
DEL	1833	LTR	Minimal
DEL	529	SINE	Full
INV	4794	DNA	Partial
INS	4491	Non-repetitive	.
INS	549	LTR	Minimal
BND	2619	LTR	Minimal
INS	518	TR	.
INV	460	SINE	Partial
INV	4835	LINE	Minimal
INV	3955	Retroposon	Minimal
INS	4169	Retroposon	Partial
BND	4400	Retroposon	Partial
INS	1339	TR	.
BND	515	DNA	Minimal
INS	4210	Retroposon	Minimal
INV	706	STR	.
INV	1572	HOMO	.
DEL	611	LTR	Full
INS	4924	DNA	Full
INS	606	LINE	Partial
DEL	1976	HOMO	.
INV	3357	TR	.
INS	1032	LTR	Partial
DEL	4716	TR	.
INS	2066	TR	.
BND	4792	STR	.
INV	4920	Non-repetitive	.
BND	375	Non-repetitive	.
INV	721	TR	.
DEL	3484	Retroposon	Partial
INV	4831	HOMO	.
INV	4680	Retroposon	Full
DEL	4332	SINE	Partial
INV	2641	TR	.
INS	2186	SINE	Partial
DEL	1723	Retroposon	Partial
DEL	2623	SINE	Partial
DEL	2005	TR	.
BND	2225	STR	.
BND	3292	Non-repetitive	.
INV	1122	HOMO	.
DEL	2507	SINE	Minimal
INV	3795	TR	.
INS	2640	STR	.
DEL	644	DNA	Full
INS	126	Retroposon	Full
INV	3804	Non-repetitive	.
BND	4662	DNA	Minimal
INV	869	TR	.
INS	650	HOMO	.
DEL	4454	Retroposon	Minimal
INV	1796	STR	.
DEL	4194	Retroposon	Minimal
BND	2222	DNA	Partial
BND	1135	DNA	Minimal
BND	2909	LINE	Minimal
DEL	613	Retroposon	Partial
INV	2051	DNA	Partial
DEL	3077	SINE	Full
DEL	2384	DNA	Full
INV	1342	Retroposon	Partial
BND	3639	STR	.
BND	4500	Retroposon	Partial
INV	2528	Retroposon	Minimal
DEL	4383	LTR	Full
DEL	114	TR	.
BND	4593	LTR	Minimal
INS	2502	DNA	Minimal
INS	898	Retroposon	Partial
INS	1150	TR	.
DEL	2216	LTR	Minimal
DEL	995	Retroposon	Minimal
BND	926	HOMO	.
INS	4582	LTR	Partial
BND	1323	TR	.
BND	2281	LTR	Minimal
BND	2358	LINE	Partial
INV	1775	LINE	Partial
INS	2858	DNA	Minimal
INS	1717	HOMO	.
INV	2212	STR	.
INV	4190	STR	.
INS	4052	TR	.
INV	2107	SINE	Full
BND	466	STR	.
DEL	806	TR	.
BND	3519	HOMO	.
INS	2316	SINE	Partial
INV	411	SINE	Full
DEL	79	LINE	Minimal
INS	2782	DNA	Minimal
INV	1121	Retroposon	Minimal
DEL	2195	SINE	Full
DEL	1373	Non-repetitive	.
INV	3669	TR	.
DEL	4569	SINE	Minimal
INS	3553	SINE	Partial
INV	4644	Non-repetitive	.
BND	129	SINE	Minimal
INS	966	Retroposon	Minimal
INS	666	Non-repetitive	.
INV	1271	LINE	Minimal
INV	4519	LTR	Partial
DEL	345	SINE	Full
INS	3074	SINE	Full
DEL	4821	DNA	Partial
INS	4576	DNA	Full
INS	1263	TR	.
BND	3570	Retroposon	Full
INS	1094	TR	.
DEL	392	LTR	Full
DEL	2575	SINE	Minimal
BND	3037	Retroposon	Minimal
DEL	376	Non-repetitive	.
INV	2981	SINE	Partial
BND	1770	LINE	Full
DEL	2094	SINE	Full
DEL	892	STR	.
INV	2947	Retroposon	Partial
BND	4636	STR	.
INV	3379	DNA	Full
BND	1316	Non-repetitive	.
BND	1989	SINE	Partial
INS	1381	Non-repetitive	.
DEL	1500	HOMO	.
DEL	3427	SINE	Minimal
INS	253	STR	.
INV	1519	Retroposon	Partial
INS	2771	STR	.
DEL	3422	Non-repetitive	.
DEL	2082	LTR	Partial
INS	2235	SINE	Full
INS	1354	LINE	Full
INS	935	TR	.
DEL	3183	Retroposon	Partial
INS	367	LINE	Full
INS	3905	LINE	Full
INV	1872	SINE	Partial
INS	1684	LTR	Partial
DEL	3820	SINE	Full
INV	2914	LTR	Minimal
BND	2550	HOMO	.
DEL	1914	Retroposon	Minimal
DEL	1876	Non-repetitive	.
BND	243	DNA	Full
DEL	1632	Non-repetitive	.
BND	3314	LINE	Minimal
BND	2739	TR	.
DEL	2332	HOMO	.
INS	618	Non-repetitive	.
INS	2336	Non-repetitive	.
BND	2926	TR	.
INV	4223	TR	.
BND	3324	Non-repetitive	.
BND	4442	STR	.
BND	2762	TR	.
INS	276	STR	.
INS	994	Retroposon	Minimal
INS	2189	HOMO	.
BND	1512	TR	.
INV	4806	Retroposon	Partial
INS	2224	LTR	Partial
DEL	363	LINE	Minimal
DEL	938	STR	.
DEL	4937	HOMO	.
BND	3609	STR	.
DEL	2881	LTR	Minimal
BND	2619	HOMO	.
DEL	3624	Non-repetitive	.
INV	4239	LTR	Minimal
BND	997	SINE	Full
DEL	3205	SINE	Full
INS	4773	TR	.
BND	1607	HOMO	.
INS	2136	TR	.
DUP	136	TR	.
DUP	236	TR	.
DUP	336	TR	.
DUP	146	TR	.
DUP	120	HOMO	.
DUP	300	STR	.
DUP	450	TR	.
DUP	220	Non-repetitive	.
DUP	600	LTR	Full
DUP	350	LINE	Partial
DUP	480	SINE	Full
DUP	510	Retroposon	Minimal
DUP	200	DNA	Full
DUP	150	HOMO	.
DUP	160	HOMO	.
DUP	170	HOMO	.
DUP	180	HOMO	.
DUP	250	HOMO	.
DUP	275	STR	.
DUP	390	TR	.
DUP	420	Non-repetitive	.
DUP	610	LTR	Minimal
DUP	380	LINE	Full
DUP	490	SINE	Partial
DUP	530	Retroposon	Full
DUP	160	HOMO	.
DUP	290	STR	.
DUP	470	TR	.
DUP	215	Non-repetitive	.
DUP	590	LTR	Full
DUP	370	LINE	Full
DUP	455	SINE	Minimal
DUP	520	Retroposon	Partial
DUP	210	DNA	Full
DUP	140	HOMO	.
DUP	310	STR	.
DUP	435	TR	.
DUP	250	Non-repetitive	.
DUP	580	LTR	Partial
DUP	360	LINE	Minimal
DUP	465	SINE	Full
DUP	540	Retroposon	Partial
DUP	130	HOMO	.
DUP	320	STR	.
DUP	440	TR	.
DUP	260	Non-repetitive	.
DUP	570	LTR	Full
DUP	340	LINE	Partial
DUP	475	SINE	Minimal
DUP	550	Retroposon	Full
DUP	180	DNA	Full
DUP	125	HOMO	.
DUP	245	Non-repetitive	.
DUP	560	LTR	Full
DUP	355	LINE	Full
